wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"02cf88e6e3e9981e99094e3cc033e17fb565165cc57af1082cf22bb049837c7c",0,0.0000,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.76.0-nightly","","","NotInitialized,Initialized,TokenLockNotExist,TokenLockKeyExist,TokenLockInProgress,TokenVestingNotExist,TokenVestingKeyExist,SPInvalidShareAmount,SPInsufficientBalance,SPInvalidLockPeriod,StakingCampaignInvalid,StakingCampaignNotExist,StakingCampaignKeyExist,StakingCampaignMaxTiersLimit,StakingCampaignPaidTierRequired,StakingCampaignInvalidTier,StakingCampaignInvalidUpdateInterval,StakingCampaignNotStarted,StakingCampaignEnded,StakingCampaignActive,StakingCampaignInvalidReferralData,StakingDataInvalid,StakingDataNotExist,StakingDataExist,StakingDataMaxTierUnlockLimit,StakingDataMaxPriceLimit,StakingDataMinStakeLimit,StakingDataInvalidUnstakeAmount,AirdropCampaignInvalid,AirdropCampaignNotExist,AirdropCampaignKeyExist,AirdropCampaignNotStarted,AirdropCampaignEnded,AirdropCampaignActive","initialize,upgrade,version,get_user,unlock_tokens,claim_vested,sp_stake,sp_unstake,sp_lock_shares,staking_new_campaign,staking_change_tier_price,staking_unlock_tier,staking_extend_tier,staking_stake,staking_unstake,staking_claim,staking_claim_remaining_rewards,staking_get_campaign,airdrop_new_campaign,airdrop_participate,airdrop_claim,airdrop_get_campaign",""
"02e9f32323236b7288dc2b3d4652db678dcd876301fb3852d9cfb7cfaf54e0d2",1,0.0007,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.88.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,U256Overflow,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,send_message,receive_message,set_gas_usage,add_secondary_validator,remove_secondary_validator,set_primary_validator,set_admin,set_gas_oracle,set_other_chain_ids,withdraw_gas_tokens,get_config,has_sent_message,has_received_message,get_sent_message_sequence,get_gas_usage,get_transaction_cost,get_admin,get_gas_oracle,upgrade",""
"02ed06736d7f40803f5f340c269e9c6a1706a17bed892c9bcf4ce1dd5f13e524",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.0","","","AlreadyInitialized,NotInitialized,ContractPaused,InsufficientBalance,InvalidAmount,PayLinkNotFound,PayLinkAlreadyPaid,PayLinkCancelled,PayLinkAlreadyExists,PayLinkExpired,NotPayLinkCreator,FeeTooHigh,UsernameTaken,UsernameNotFound,UserAlreadyRegistered,UserNotFound,SelfTransfer,NonZeroBalance,InvalidUsername,InvalidTokenId,BelowMinWithdrawal,DepositAlreadyProcessed,NoPendingAdmin,BatchLengthMismatch,NoteTooLong,BatchTooLarge","pause,balance,deposit,unpause,upgrade,fee_rate,transfer,withdraw,get_admin,is_paused,initialize,get_paylink,pay_paylink,accept_admin,get_username,set_fee_rate,sweep_excess,is_registered,propose_admin,register_user,cancel_paylink,create_paylink,get_usdc_token,set_usdc_token,update_address,deregister_user,extend_user_ttl,get_fee_treasury,resolve_username,set_fee_treasury,get_pending_admin,deposit_by_address,extend_paylink_ttl,get_min_withdrawal,set_min_withdrawal,admin_cancel_paylink,batch_register_users,batch_extend_user_ttl,is_address_registered,total_internal_balance",""
"02f2a6ccc41e039f4452a96987b4f0e2eced39814795b41c402158c05722eac5",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.91.0","","","AlreadyInitialized,NotInitialized,Unauthorized,Paused,InvalidAmount,InvalidLeverage,InsufficientLiquidity,PositionNotFound,PositionNotOpen,TriggerNotReached,NotLiquidatable,InvalidBatch,InvalidPrice,InvalidEstimate,Slippage,Arithmetic,WithdrawalLocked,MarketNotFound,MarketDisabled,InvalidPool,PoolSwapDisabled,PoolEmergencyMode,PositionTooLarge,SwapAccountingMismatch,RateConfigNotFound,MaxUtilizationExceeded","upgrade,get_pool,get_risk,open_long,get_market,open_short,set_market,set_paused,get_position,process_ready,__constructor,close_position,execute_trigger,get_borrow_rate,preview_position,deposit_liquidity,get_global_config,set_market_enabled,withdraw_liquidity,refresh_action_queue,get_interest_rate_config,set_interest_rate_config",""
"031e5a4452253185e4cb1d83de7bbddc41ef8950c4954d2f000ef39969adf75d",1,0.0007,"27.0.0#e5cb4b52c3da8e56fc48adfd7b85d85976c1a059","1.97.0","","","NotInitialized,InsufficientTier,BadgeAlreadyMinted,NotOwner,NonTransferable,NotAdmin","owner_of,transfer,has_badge,token_uri,admin_mint,mint_nexus,mint_vector,mint_genesis,total_supply,__constructor",""
"032ff0d178b88e5465c8932f47e35987096fe1f85df7136a6bf8e54fc8fd9bc8",1,0.0007,"26.0.0#e1bf74ba6c3ddb591593f5eb5dfb85458ff714c1","1.93.0","","","CreditNotFound,InvalidAmount,Overpayment","get_credit,create_credit,record_payment,get_customer_balance","CreditCreated,PaymentRecorded"
"039fe4785397f7a40fd8b7feffa469a625a539ca08bc0a528da50cc9e4c1a9bd",1,0.0007,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.93.1","","","InvalidFraction","a,exec_op,upgrade,__constructor",""
"03b66cdc940bcc8951e1810bfb2fdf96e2a3acb7a04fc1e5d1aa6f010f8cdb08",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.1","","","AlreadyInitialized,NotInitialized,InvalidAmount,AlreadySettled,AlreadyAnchored,NotFound","init,admin,anchor,refund,release,upgrade,version,get_deal,get_record,__constructor",""
"03f043bfa7abbc491852f1d0a90e6d6b8c13006774d54e38a12a062235fb0479",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.95.0","","","FailedToTransferReward,InsufficientRewardFunds,InvalidGuess,FailedToTransferBet","admin,guess,__constructor",""
"0400f64ac0d79ac3c948061c606ada58e5eab74628442070259ff883dfdf1112",0,0.0000,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","NotFound,AlreadyExists,MissingContext,SignerExpired,FailedSignerLimits,FailedPolicySignerLimits,SignatureKeyValueMismatch,ClientDataJsonChallengeIncorrect,JsonParseError","__constructor,add_signer,update_signer,remove_signer,update_contract_code,__check_auth",""
"0405b19fad70b482c88a4bb8ae75b2527c68e926f7797128bfa203d20bb94432",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"04174fdc4edda8576bfed5aa52650288320e6a3533bf1ab60584be968bea8f70",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.89.0","","","AlreadyInitialized,NotInitialized,NotAuthorized,Paused,InvalidAmount,InvalidSlots,InvalidExpiry,EnvelopeNotFound,EnvelopeNotActive,Expired,NotYetExpired,AlreadyClaimed,AllSlotsClaimed,InvalidPreimage,NothingToRefund","initialize,create_envelope,claim,refund,get_envelope,has_claimed,total_envelopes,is_paused,get_admin,pause,unpause,set_admin,upgrade",""
"041e8895c77675c2a0fce4d0d78349993e084112ba5445f44aa8831599623c06",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","AlreadyInitialized,NotInitialized,InvalidParams,CircleFull,AlreadyMember,NotMember,NotStarted,AlreadyStarted,AlreadyContributed,RoundIncomplete,NotRecipient,NotDefaulted,IsRecipient,InsufficientCollateral,NotWithdrawable,NothingToWithdraw,TimeoutNotReached,AlreadyEnded","join,leave,slash,start,cancel,get_pot,get_round,contribute,get_config,initialize,is_stalled,get_members,claim_payout,get_recipient,get_collateral,has_contributed,withdraw_collateral,get_round_started_at","Left,Joined,PaidOut,Slashed,Started,Finished,Cancelled,Contributed,CollateralWithdrawn"
"04399e6785b578d5db3a8813966825b6d273798b0e7873ffea56d5702f76b74b",0,0.0000,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","ImplNotSet,GovernorNotSet,Unauthorized,InvalidBootstrapAdmin,InvalidSwapRiskPolicy,InvalidValuationOracle","upgrade,get_arkas,create_arka,migrated_to,migrate_arka,set_governor,set_registry,migrated_from,last_wasm_hash,share_token_of,bootstrap_admin,create_and_init,set_creation_fee,get_implementation,set_implementation,set_bootstrap_admin,get_arkas_by_manager,clear_bootstrap_admin,get_protocol_treasury,set_protocol_treasury,bootstrap_admin_active,get_creation_fee_token,get_creation_fee_amount,get_default_swap_oracle,set_default_swap_oracle,set_protocol_fee_splits,clear_default_swap_oracle,get_protocol_mgmt_fee_bps,get_protocol_perf_fee_bps,set_share_impl_controlled,bootstrap_admin_expires_at,get_default_venue_registry,set_default_allowed_venues,set_default_venue_registry,get_default_allowed_routers,clear_default_venue_registry,get_default_allowed_adapters,get_default_swap_risk_policy,get_default_valuation_oracle,set_default_swap_risk_policy,set_default_valuation_oracle,set_implementation_controlled,clear_default_valuation_oracle,get_share_token_implementation,set_share_token_implementation",""
"0480a50e178374c9b297ec3e0331f05d993bd2e834738cad1ce5c42339a84677",0,0.0000,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.91.0","","","AlreadyInitialized,NotInitialized,Unauthorized,Paused,InvalidAmount,InvalidLeverage,InsufficientLiquidity,PositionNotFound,PositionNotOpen,NotLiquidatable,InvalidBatch,InvalidPrice,InvalidEstimate,Slippage,Arithmetic,WithdrawalLocked,MarketNotFound,MarketDisabled,InvalidPool,PoolSwapDisabled,PoolEmergencyMode,PositionTooLarge,SwapAccountingMismatch,RateConfigNotFound,MaxUtilizationExceeded,InvalidClosePercentage,PartialCloseTooSmall,PartialCloseLeavesUnsafePosition","upgrade,get_pool,get_risk,open_long,get_market,open_short,set_market,set_paused,get_position,process_ready,__constructor,close_position,get_borrow_rate,preview_position,deposit_liquidity,get_global_config,set_market_enabled,withdraw_liquidity,refresh_action_queue,get_interest_rate_config,set_interest_rate_config",""
"048632bbfafa624fdf5632998a6261eefdd117e390019a35e2d174a14e2d7d32",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","Unauthorized,PathIsEmpty,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"0497742713d7bf91c22ccc79e6d6a84742dfe1ef62f466cfe5d3ab2907bf6bf7",0,0.0000,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.94.0","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","version,__constructor,apply_upgrade,contract_name,commit_upgrade,revert_upgrade,get_emergency_mode,get_future_address,set_emergency_mode,apply_transfer_ownership,deploy_swap_fee_contract,commit_transfer_ownership,revert_transfer_ownership,set_swap_fee_contract_wasm",""
"04a8eda2a2cf849038ee86c4e960a4a63f58eeecb21a67eb81bf6d15fb830c55",1,0.0007,"27.0.5#ea54f95d3f2f49e0487b29fd1a9f469638f09aba","1.96.0","","","VkParseError,ProofParseError,VerificationFailed,VkNotSet","vk_hash,verify_proof,__constructor",""
"059186ad598f43f11ea1e1f975cc35783cc2f649a90fef21af4b1e44970c930e",0,0.0000,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.94.0","","","AlreadyInitialized,NotInitialized,Unauthorized,InvalidRatesSignature,RatesTooOld,RateMismatch,AssetNotEligible,MissingClaimableBalance,InvalidAmount,AmountExceedsThreshold,AmountExceedsReservePct,ReserveInadequate,RequestNotFound,DuplicateClaimableBalance","init,upgrade,get_init,set_admin,confirm_mint,confirm_redeem,get_base_asset,set_base_asset,set_resolution,get_mint_issuer,set_fee_address,set_mint_issuer,set_fiat_address,get_pending_mints,get_reserve_issuer,set_amount_percent,set_reserve_issuer,cancel_mint_request,get_pending_redeems,get_request_counter,set_reserve_address,submit_mint_request,set_amount_threshold,cancel_redeem_request,get_rates_signing_key,set_rates_signing_key,set_reserve_threshold,submit_redeem_request,get_pending_mints_by_id,get_pending_mints_by_user,get_pending_redeems_by_id,set_loyalty_tier_contract,get_pending_redeems_by_user",""
"05b07e8ef8d5f7747a86adff00a39e63a8ac3bf7b6ad7e5baf51aca053c92ca5",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","swap,claim,deposit,version,get_info,get_pool,share_id,withdraw,get_plane,get_pools,pool_type,get_tokens,init_admin,remove_pool,get_reserves,swap_chained,apply_upgrade,contract_name,estimate_swap,get_liquidity,set_pool_hash,commit_upgrade,fill_liquidity,revert_upgrade,set_token_hash,get_user_reward,set_pools_plane,get_rewards_info,get_total_shares,set_reward_token,get_emergency_mode,get_future_address,get_rewards_config,init_standard_pool,set_emergency_mode,config_pool_rewards,get_total_liquidity,init_config_storage,get_privileged_addrs,init_stableswap_pool,set_privileged_addrs,config_global_rewards,get_tokens_for_reward,get_tokens_sets_count,init_concentrated_pool,set_rewards_gauge_hash,pool_gauge_switch_token,set_reward_boost_config,apply_transfer_ownership,get_liquidity_calculator,get_total_claimed_reward,pool_gauge_token_enabled,set_liquidity_calculator,set_stableswap_pool_hash,commit_transfer_ownership,get_protocol_fee_fraction,revert_transfer_ownership,set_protocol_fee_fraction,get_pools_for_tokens_range,pool_gauge_schedule_reward,set_concentrated_pool_hash,configure_init_pool_payment,get_init_pool_payment_token,get_total_configured_reward,pool_gauge_get_min_duration,swap_chained_strict_receive,get_conc_pool_payment_amount,get_total_accumulated_reward,get_total_outstanding_reward,distribute_outstanding_reward,get_init_pool_payment_address,get_stable_pool_payment_amount,pool_gauge_get_min_daily_amount,get_standard_pool_payment_amount,pool_gauge_set_reward_thresholds",""
"05c05ff6ba31d8ad02b7cede524e544827473057845b9bccb0a3ca0cf23ab01c",1,0.0007,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.77.0","","","DeadlineShouldBeFuture,CampaignNotExist,AmountMustNonZero,TargetReached,AmountExceedTargetLimit,CampaignAlreadyExist,IdCampaignMustNonZero,LowAmountForSplitter","initialize,create_campaign,get_campaigns,get_campaign,donate_to_campaign,get_donators,get_dev_acc,get_launchpad_acc,get_arty_token,get_token_admin",""
"060114a83aba476492ee46c79138da2fb6a8226c862a05d103c5f21ca6b344a0",1,0.0007,"23.5.2#347f71141ddf69ef1873527c94ac98e79215f125","1.91.1","","","NotInitialized,AlreadyInitialized,Unauthorized,ContractLocked,LowShareCount,InvalidShareTotal,ZeroTransferAmount,TransferAmountAboveBalance,TransferAmountAboveUnusedBalance,ZeroWithdrawalAmount,WithdrawalAmountAboveAllocation,NoSharesToSell,NoActiveListing,InsufficientSharesInListing,InvalidPrice,InvalidShareAmount,CannotBuyOwnShares,NoSharesToTransfer,InsufficientSharesToTransfer,CannotTransferToSelf,Overflow,NegativeShareAmount,DuplicateShareholder,InvalidCommissionRate,TooManyShareholders,DistributionInProgress,NoDistributionInProgress,DistributionNotComplete,MigrationNotNeeded","init,migrate,upgrade,get_share,set_admin,buy_shares,get_config,get_listing,list_shares,lock_contract,update_shares,cancel_listing,get_allocation,list_all_sales,transfer_shares,transfer_tokens,distribute_tokens,start_distribution,withdraw_allocation,list_shares_for_sale,process_distribution,finalize_distribution,get_commission_config,get_shareholder_count,set_buy_commission_rate,set_commission_recipient,set_distribution_commission_rate","SetAdmin"
"0602acc82ccd8ae0024b9214329e3958dc000e63ceacdc9ce12eb1b59b512960",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","HexLengthInsufficient,MulDivFailed,InvalidPriceRange,U256ToU128ConversionFailed,TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init,zap_in,zap_in_with_hints,zap_out,zap_out_with_hints,quote_zap_in,quote_zap_out,get_factory,get_xlm_address,get_position_manager,is_initialized","ZapInitializedEvent,ZapInEvent,ZapOutEvent"
"0623e0d9f5ac696e499777aab53c8d7232b571211c08460fec28d9ea3d956d6d",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.92.0","","","NotAuthorized,MerkleTreeFull,WrongLevels,NotInitialized,Overflow,InvalidFieldElement","get_root,hash_pair,insert_leaf,update_admin,__constructor,set_admin_insert_only,approve,balance,transfer,allowance,transfer_from","LeafAddedEvent"
