contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
027bd328b31767fae389ef191b159d2f25eecf86aaeefd6c1481feca369eb74c,11747,true,5587,-6160,-52.43892057546608
f1a8f25fe250ccf10ef6c3d108cae257248ca0128958b039097d22ac8f42cf10,23205,true,11057,-12148,-52.35078646843353
bec1d93db934a369f4aefbbc40a4429e0f0bb0a275ab4dd82ecb6f2fe3bc8829,7312,true,3541,-3771,-51.572757111597376
513e50e2ff198c8ce888969035029a0e2d5ee001d040d1d19feb3486c3c7cea2,7323,true,3552,-3771,-51.495288816058995
cc6a1afc7666c8a0d79d3c16e3c4301da51349ca4c38c01a26db94231072b353,6639,true,3230,-3409,-51.34809459255912
96268a9b77af16bbd1685b4fb9706343c0ffb08dfbeaeb2dcc0cf7673f77e733,7012,true,3447,-3565,-50.84141471762692
a97b4d862514095ea752977c71e244429de4a5b25a295b2313b4028d82aa627e,18224,true,8983,-9241,-50.707857769973664
594d9a620b65b4cfcfe75a030b889664495bc5dc88652cd48a2ac13e57276ba6,17396,true,8600,-8796,-50.563347896068066
8cbfa7279f4c7e7e60f3546606effbb529666dccecfb30ca3f685aaf2ae5075c,17398,true,8602,-8796,-50.55753534889068
28d0d7af7fb4f187446c33132df6b1f8f0d873ca270957a31be99cf4f0a4a167,30241,true,14981,-15260,-50.4612942693694
7bbf4f8fc227467136bfde2ddc63dd0de9527ca79d55a219a3558ce414a7b30c,8402,true,4164,-4238,-50.44037134015711
1757d66322ae87f1f72679a8ba7229b8eb4284d075b05b08f8bd423e496b92c4,11374,true,5663,-5711,-50.21100756110427
08c3cd63ebfdd85544a3aa1ed084959d7b33929006a712e1701cb44d60a33cfc,6319,true,3162,-3157,-49.960436777971196
5b57b11e8bb90eb4870a887cd4b272094e60221d83fd2c38a29dc8749d38f533,13338,true,6702,-6636,-49.752586594691856
688bb9ae32c2b30fdf3f253d93e8a4b5e4867b0114c466649979390335f4e216,39332,true,19787,-19545,-49.6923624529645
fc560f0a119ada47bfa3e4441874fabac22d5c915c2b2584df620e8925616142,5150,true,2593,-2557,-49.650485436893206
e3ef1bbc67005f775a3e46766a630651490d6e5f69c6d9b8092af2eae8f9749c,40498,true,20449,-20049,-49.506148451775395
523cf5b01cc37aabc90170f75e054032a131a3b2ff04c7fb706970c03d150092,35350,true,17879,-17471,-49.42291371994342
d4f33c5774b7ff9a1436edee889184f7c6bba83c0f63b2c0d50607235120460e,40665,true,20580,-20085,-49.391368498708964
76a94c6d4dab410b5504b8a04dd221ac2389268997116797942cc063d2c1ecb7,40664,true,20580,-20084,-49.39012394255361
06ceb0d4e4649dd5eb5d3f676285a1de20fc856bc260444964e6097c1233d015,40663,true,20582,-20081,-49.38396084892901
421596d7e19b694f20c5cc3da11920b2be87bf38d6d080f803f3c2310006a97a,38339,true,19409,-18930,-49.375309736821514
e12018de50d4f09fe44f4cef55cd3e83496415b9420d7f8786e864377d437b74,40739,true,20626,-20113,-49.370382189057175
00fd3b7f10ee92deefad31f897ea764e2ad86cd12925fcad9ae98131a240a9bb,40690,true,20609,-20081,-49.35119193905136
c3cc65cebd165bf226cebdea87bb7bbb729aa224fb65f670b7ee46e231649c70,40690,true,20609,-20081,-49.35119193905136
77a724825352014515b4fa468c893850a55caae88a9e0dcaf19bcd43cced1b97,5118,true,2597,-2521,-49.25752246971473
8add2e6274f7954ba41844add612e166edf8a616e7808138f94124d522384da5,23100,true,11728,-11372,-49.22943722943723
55fdea6af91aff4211a4373bc3e0f35d0d055c4cf7d83afcf20947f98b2a5555,35918,true,18241,-17677,-49.21487833398296
5107c4ca469a73f9ac3df5cc15a924f817da3cbfd9fae5868449a964cd93a982,15346,true,7798,-7548,-49.18545549328815
b69b2e2a3a63517181281dafa087e323a87ed81f72e13002a901f221d6637edb,40926,true,20798,-20128,-49.18144944534037
4a47dd22733bb7d2e88186e8941ddd9da9493c8b91b586deac293d21f88a2fdf,40952,true,20824,-20128,-49.150224653252586
ba085f2ca549af1f01826336f69132389e2989519148200d897aa0772f6418d8,18355,true,9341,-9014,-49.10923454099701
0b52f7682e7063b9470037dc59b2480e2fe877651cb0db9279800e0f85e6a9da,40466,true,20603,-19863,-49.08565215242426
3e37ff89fa95f898cc1f0caf0023227f34652b191189bde59df2d02d4aa0f7bb,41197,true,20996,-20201,-49.035123916790056
59de8611f2e880e8586e5f6f19ac1d3c3174a09aaf79c768c4d021722d7a8a21,36493,true,18628,-17865,-48.954594031732114
43c959b1e8052424336babfba1038dc8007dd19289f99cb0cd6d567526409b58,38018,true,19426,-18592,-48.903151138934184
6e5b1644c9058f25f77fe28456d57bfabe5aef6165deb9690be67114774bd23b,5007,true,2566,-2441,-48.751747553425204
354d8735ca76ce9a0ca6895646b7c7a0dfc0e93929897a749212b8852ca403aa,14955,true,7681,-7274,-48.63925108659311
9c0c872a2ae03deba033c81f5c1f8c594fde8251d2549c5db1a4cc150c96b8f8,17297,true,8894,-8403,-48.58067873041568
d9c80687de31f2f43cada5ac93df1dbc97d57d300d1e90b5b36a64908e03682a,53771,true,27739,-26032,-48.412713172527944
0eee9cf07be1ce8503c9885a87265a3af03aaf04761c8a5d95140648c1c73c54,13105,true,6781,-6324,-48.25639069057612
d67dbd139c692237703b0f64adae6d7e87b5f1b559b4eee549baa047324f37be,4893,true,2535,-2358,-48.19129368485592
49c87d499bf268154028dcb77def9de9ad52d8c6933b433430b999e93027c049,4678,true,2426,-2252,-48.140230867892264
72d16dc10294c385f120ae19a49fee0f129aa75033750a3e7f9cfdd32a3c824a,15149,true,7862,-7287,-48.10218496270381
dd7d3f6eacc7aa9484afcd43ae8d4a8fa3ad27aa8ed44fcbe6083cb503bd2961,53683,true,27877,-25806,-48.07108395581469
9b8177905be5a08c95a9b4da071b5fc752da4f55a3ece724cbc3f446c9d6c775,45588,true,23690,-21898,-48.034570501009036
0144d0db1c2e48877b7b575488f0c3a7bf5cf188bf6d303ea756865b3889b8e8,12972,true,6756,-6216,-47.91859389454209
83f51ae6abc6f84c4865a1973b495a7253107f2bcb7ab3beb602b5a3b14dfe73,52788,true,27529,-25259,-47.84989012654391
9060beb772d261efed6d633eb778fdc13314ee1140c4d376dc6025580aa7163f,1114,true,581,-533,-47.84560143626571
e4ecbb8f6b726245625dfac5142d7004aef5ca08c27f9577e1f8879d80127fc2,46371,true,24206,-22165,-47.79927109615924
7266781b6a9d4ae21f2ae5cb86f8bf981e4fa07e1b2902b6f04bdd5b44000642,52362,true,27352,-25010,-47.76364539169627
cf7992fea3dab3a925c771d5b1d7954048d0fe012815bcdf71c74bb59fc7a70a,52977,true,27696,-25281,-47.72070898691885
70c6ce4faa94e9f182148508dea8c771f5910fac9ed7dca6440f29bea82454f4,52976,true,27696,-25280,-47.719722138326794
556e629e01bf3a5cbeadb809de27d12f4c4d5201a12f5695346e93c19df64ef5,46608,true,24380,-22228,-47.691383453484384
f0e9f9eba422df28f3c84496eaff241be20e370c8f22a3047f77a4c82fff9ce3,46861,true,24530,-22331,-47.65369923817247
b083952f3e2b8559dd487f6048a27c0204073fc09b6c96ea586b52dc02cc1bdf,47794,true,25053,-22741,-47.581286353935646
dabe12e71c98e2e3dd675bebdbd39fc10b61379fbed2866056f79839d89e64c3,51734,true,27128,-24606,-47.5625314106777
5b8874fa274149cde5ae5a8bd7e02f4b844626eaf50e593acb5a8bea6b78560d,51762,true,27151,-24611,-47.546462656002475
442a63ca1d86aac01296ba2db26222a09f6e9ac1b6df2a8ed62806b2d1653726,35973,true,18894,-17079,-47.477274622633644
eb13c9819b61fffe6157a3907212a3016d9dcb2457d9092daf6568c748a8771f,47176,true,24786,-22390,-47.460573172799734
de81128df5889eca86e736ac3c8e353609f5439bd60fec83ea50f471dfd848ae,10764,true,5666,-5098,-47.36157562244519
8f3ef7af94391e2f7f52e1daa2741d83c863532a262754a8f4e18b431a4275f5,47231,true,24908,-22323,-47.26344985285088
3b0c0f94ca7857ae42982da4116e53fb80c33b786a950778e7c5146590624cd1,48408,true,25595,-22813,-47.1265080152041
8ec2ffb1c4a5f5494f3abbfc629059034e9afd687f13b8b3df0aaa5a76c76b21,56543,true,29923,-26620,-47.07921404948446
bd995ff01df230e864987ef4c5ea37ce485e0d8ce340c2c5773fb8f36f3e70aa,56542,true,29923,-26619,-47.07827809416009
85957bd431526fc46d6f94dbbf09b7e4df9d0b975ad84ec5804ae923c7f78478,56558,true,29937,-26621,-47.06849605714488
e51975d6a078508be1a4532f02ed0c78919f98174f7c4191bac6b08c403035f8,9032,true,4784,-4248,-47.03277236492471
ba1d08b2abf93187663516ab6fa46b2c5c898fac42fdcefb038f0885cd83ac1a,20515,true,10877,-9638,-46.980258347550574
16b03e0d6cbcc6a3373edfd62d278ac4f5d61348bebcf1240ec2b05303027dea,56869,true,30165,-26704,-46.9570416219733
9dd8c6edc028be53b3016caccb9b60f98881ed8d50c3cb82a2650a1a219b21b0,13360,true,7089,-6271,-46.938622754491014
f4b38fe7cefb4c3d71f3e7d82e8a375f32984ebc3f8c8226ab0905ce204d697f,35729,true,19001,-16728,-46.8191105264631
f48923f35b87250e5058d47cafa946cb332bcc5277ab6f160d6b93ab2b0436f9,6876,true,3661,-3215,-46.75683536940081
4d25e5c50656f6b8be1abf6e2937047c913cb32603eb373d547acbbfd7983a48,36040,true,19243,-16797,-46.606548279689235
154791d4a0dc95647fc97ccb23d2de81ca03fffa923ac264abae2d183e70adb8,9313,true,4977,-4336,-46.55857403629335
650d8780674f5f36a12678e201d436d43fe1c87317beed9641a6704b7b4d0e93,5575,true,2980,-2595,-46.54708520179372
867c9e08ebd87af9668974f10edc6b4647933c1d8c3a63cb063b5c9437ab3ecc,21210,true,11380,-9830,-46.346063177746345
0c7bc30080eb314862d0a6b56e689d8b6b3c98b93d2715a027eb85dbc6e98041,5464,true,2955,-2509,-45.91874084919473
cc74acb56fd01ef560b5d443cd58fe11d5acbece0e4001612ebb31020fc92f97,47193,true,25588,-21605,-45.78009450554107
320d8f763c051f16de91f453c925d1b6a80d693f5e064e797a2be0fefc473f4b,31850,true,17396,-14454,-45.38147566718995
531cf29e9893351a579a14a316c89a6ef8cf9ecfa3078049d36079be83c25d81,1030,true,564,-466,-45.24271844660194
af5e45ae0a21eb1be84453e06a08365820e03d644e8155e27469a002fabafadc,48329,true,26583,-21746,-44.99575824039397
5e73da950717eee3b5a32421ba45f5f65c0e37a495bf5d518643900909ae716e,48332,true,26694,-21638,-44.76951088305884
2a26cfd01ff6874039c8e5eb001dc24b13ced4caff922b5ea7cd14cb0cb42e7c,12217,true,6753,-5464,-44.72456413194729
2bf6acd66b0b6319dd2e16558a52312f5d964c3fe1ec9a9e796e60fa82f4c965,46537,true,25808,-20729,-44.54305176526205
8438449c4cacbeae6e42987040cb1b5de41cd462bfcea2925dd750dfb54c9979,1098,true,613,-485,-44.17122040072859
92a3e902b97bb2fc4ff1414922c1a2b99b8ae2ff9883e04df6ad76cbb96b49b4,46924,true,26202,-20722,-44.16077060779132
017ae0d7e6c2141df9ea927a715b3152f0cde31e202c9c3bb7cc0e745616beb6,47165,true,26418,-20747,-43.98812678893247
848e901e7b141af830c87227c4becb05abbfdaa6f97657dd29e166383cc8894e,31706,true,17771,-13935,-43.95067179713619
bad20d5456460200b24e3d94cc9d742cf8dacb58ed97042cbcab2f47176c4ca0,43404,true,24366,-19038,-43.86231683715786
6ebb55442124c605b87b4386b87e5ca520f3df70e38a54174c03d573a5455839,1243,true,698,-545,-43.845534995977474
a99a9d8f7a795fbcbdf995290445a6f72f1d5afc0b0c3bcb17a5a0c14daa1d72,20297,true,11405,-8892,-43.80942996501946
d9fbec805855d9fc0471436efc23ce9dacfa2d71ce2672acf4fb29d002e5c88e,10325,true,5842,-4483,-43.41888619854721
0449759c767cbaae16bee7b10fa5aa9f6e9ef25ff5dd5607e39d7b9d100417bf,42385,true,24001,-18384,-43.37383508316621
3361c92fb535344856b771c6ef94947dc57f33ce09b1439ca6c495165f9e42a6,35119,true,20020,-15099,-42.99382100857086
6a433cd05fd11dabb3e712efbbc1fd017791b1507d7c9e9b5c6cc96a4b9492ea,10932,true,6243,-4689,-42.892425905598245
1f11c292d09b1879e6a3d37fc1f5b885d87eaf11ad00a3abff95a5bef58a1f49,30106,true,17218,-12888,-42.80874244336677
3cbc9a0f340582868aae5a7a3171a8049f262b962d00875265c7ed1404210db5,13168,true,7532,-5636,-42.80072904009721
3c3b4e75a94e9a9cac638b505e2661dca341eddd8484002b309731d16352281f,10565,true,6061,-4504,-42.63132986275438
f594f8e4386eef6594afce02bdb52e543ca7a43bce14921f6566359eaa4a335c,41497,true,23850,-17647,-42.52596573246259
7f487a22b00154beec9fd1669d3e71e5779e290978f8898e29c07ee80f5dc0a8,20341,true,11712,-8629,-42.42170984710683
fd467fae9029ada13c4d3c1fd55117494c19c4a119917ce8f06ecc176228acdd,25645,true,14778,-10867,-42.37473191655293
12fd219457b92f1de40da737aac2055d18ad9b2d97af4827b9b16ff1ad5ad725,45107,true,26021,-19086,-42.31272308067484
5afd1577414b3183f73b1bff0b53611ab7ba71fc3948c874e588d56496a1677d,45178,true,26083,-19095,-42.26614723980698
93f5d2b314e4d56a5b8b900ebf3af5b640315008d6a7293004018d167f535542,45169,true,26078,-19091,-42.26571321038766
7ebff3ba5016f7572e3cb5655deb31c4814a18008780f160091b0eb56cf87157,45177,true,26083,-19094,-42.26486929189632
964d30c5347fc975dad81d84634b22bb578b9d0e733f13a91b44ecd459001342,45124,true,26175,-18949,-41.99317436397482
bfb64fd1012d945e481df81d6849d742ee8c70f2043651d1be96f1f40ecdb2e7,45123,true,26175,-18948,-41.99188883717838
d07941bef95ad91e9e5f64fa1ecfad57ca7aacf1cc3cd0e54f1dfa0859b0f6fb,45188,true,26234,-18954,-41.94476409666283
28c870064c76241d70fda5392b7d44203f75331f8074b26c88f5cbd7e724e318,36533,true,21222,-15311,-41.910053923849674
fc5ecbaf838665560cb4461818fc1adfe0a118aec9ce987c11604fe2f60f45d4,59413,true,34679,-24734,-41.63061956137546
b658588a255ba6f6cdfcef828341b6cbead30118b2bfc954ed11eb8a11484c3e,45365,true,26515,-18850,-41.551857158602445
83582a6d2952eb3a36240a1888c1becd45fdc3a6010c8b4e6615ec6f72251848,45366,true,26519,-18847,-41.54432835162897
8abd7dd8940db511c1c0155c02ac3067c47c864ed614002a731d04c7137daa34,11433,true,6801,-4632,-40.51430070847547
db2173876c499b41de749589c91329956e82175eec6e1af32433012ddfab0f79,11433,true,6801,-4632,-40.51430070847547
8f2090ebb822e22ea389231770c51e7c85dac16c0f63d9620b7f8f48484bb0b6,16249,true,9676,-6573,-40.451720105852665
6737c2d687a21643495d20f84fbcd10e76ca08c92d4c2e494c24829456abb837,16024,true,9563,-6461,-40.320768846729905
4ca62b0b332f3eedfc2067deb883f45238264ed836f1f415a6cd6208843feb8f,11626,true,6940,-4686,-40.30621021847583
3a8a3209697d26671448ad2de7f069493dcff0abe8bda0abbf2a2fe4735b06d7,41414,true,24845,-16569,-40.00820978413097
40d2dcfc78c9783bb169efc3b738469503fe4001eb8a8c44ef35246da41d0ac7,6924,true,4157,-2767,-39.962449451184284
aa7d998cd78d3ac9042abf74fc270e70f2d7c7131582885194a3f709cddbefb6,35850,true,21536,-14314,-39.927475592747555
3396bd6ce8b9436c06cf184e7f17a888f815f1af08047ffc40de7c085a9e5570,49950,true,30059,-19891,-39.82182182182182
8b31ad8d075f5b300a062d79fb010dfea11a7138f756ecf994499808618e334e,7895,true,4779,-3116,-39.46801773274225
c7e06c4548847465d90491ce7576d89eb5e47d8c4c59ee613206d09483f3581e,15559,true,9462,-6097,-39.186323028472266
cef52dd67fffbdfaf1bd368eadfe684d10384d26723e81d99caefef1e22f8bfd,38060,true,23442,-14618,-38.407777193904366
3f9150b678116d364fbc2bcb51ef7ddd0761d571de1f6bd7ba6e64871e827de6,1125,true,706,-419,-37.24444444444445
7808ac3a6b6dd79bfd51e2319b2c89c3dae2e3a224664832970cb1f24c2ce55b,12436,true,7840,-4596,-36.95722097137343
86cbeb87755a82a6c256c11f83bbf31aef0a974f3a9af863de81cb7dbd3fb4a6,13047,true,8248,-4799,-36.782402084770446
082a8115b3ad35fe9fd583edfcd26baf033188bb022fe44f9291f84f6e6c9ddb,5924,true,3768,-2156,-36.394328156650914
e7b7ad52e1c29a9c268b77cd8b2c95eaf652a20262b7a167beabc56ff9d1696f,4921,true,3143,-1778,-36.13086770981508
e94518dc4439d8d6c8cad85a85d64c6406cd17928b1614728218f644d275b1c3,1652,true,1065,-587,-35.53268765133172
798286f090725b03aefe51f90766c858a2e87f3aeca72d218539d8ec6a3371b3,54579,true,35254,-19325,-35.407391121127176
6b8f1bf7b6741d053cab0987c2fdede2350d39d24abb250f4e686d2b87d12255,88470,true,57586,-30884,-34.90900870351531
86ef6f7610c643c241cfa7dd76d0b3e4978cc76b83e70a49fa24df6bc3b27072,6854,true,4481,-2373,-34.62211847096586
2e9f9eec7968eca2461a4bff3aa6b3a283f739ee7536243f46177ce19acb1095,16872,true,11076,-5796,-34.35277382645804
fc351dc94670a0864f1ec8e598fb6a0f12b759010697102127a990ecbfd260b4,13758,true,9086,-4672,-33.958424189562436
d332d0e11bc48141e472cb6ccbcc0871f3d6d092560a1704b1231f27da437b89,6117,true,4064,-2053,-33.562203694621545
0d86a5873854a72266975c0b2446c79b3e33303d0c3b8376817b3322ca928c54,6708,true,4491,-2217,-33.05008944543829
a90ecc36d38251494b70c53a2b46ca519726a898ed98ee22bba82ceb1e27a8eb,6539,true,4411,-2128,-32.54320232451445
dc90e75de093eb27d53249025c3595d0dd093618c2c8a0f69023d4bfaf532b97,87667,true,59258,-28409,-32.40558020691937
5a77e7728cf9b3bbed4e913be4a88eaee8d8e19088e9b5a7cfe15ed5a63ff1fb,18465,true,12482,-5983,-32.4018413214189
b896cbda43837ba7f78b26913ca8a3b0c9facc28e804d5d319da6c6acd7f7395,18437,true,12480,-5957,-32.31002874654228
401ec68c5aa2f56691b12407eedbf2ce6c24ce43bd9503a45cce6071ba2e63d0,5144,true,3486,-1658,-32.23172628304821
bb582073444558ac308b0d9f8ac8c58472de75caf781c09574cb8b118f3460a2,3741,true,2542,-1199,-32.05025394279604
c5e2d06e1d18dbe3ec812daf809364b17536ef3a720e730214c94da76c58724a,9971,true,6845,-3126,-31.35091766121753
9305b0f1032e14366da60399707d4c3666d9cce1bb28cd32d3386549293028b5,116895,true,80480,-36415,-31.151888446896788
d70fde58a69dffb90551bdbf9a1c372153e851e3f8770b3624d59b1db43d7bd7,120754,true,83408,-37346,-30.927339881080545
285273f85406691396a035c138ca8b840b67ae3521b55bffbd462f5cdcc4c9a6,6516,true,4518,-1998,-30.662983425414364
ea9e10018cc9ec901dc9ec1d07cd67a9fb9bcd3301a1d389a537b291af8327a8,2133,true,1484,-649,-30.426629160806375
11b335d47780effb07c2179fbc3159c8e603e218559f776422adabe2fa3d7cfa,11371,true,7951,-3420,-30.076510421247033
86801782458d4ab4887c8f9dfa048133fdf4137a9b55381a75aa356d9f571017,19479,true,13634,-5845,-30.00667385389394
7b03eed4c531b5d647d68d236d9078028e28780dc02fbf4daf169d0c18feb51c,8709,true,6115,-2594,-29.785279595820413
eb05926198ea9d97d8b48b7b08d5745abf2283a1043cfd83d19b8ff160b44d9f,6756,true,4751,-2005,-29.677323860272352
86cbd3d1d2b969acb6364c4a7c435ebc5cb121a977fb3a34cbeba9e5902c8bd6,21518,true,15134,-6384,-29.66818477553676
1fe6ccccadb2dd3c2115961a76829bb0af478f39973cf37fd55b4096c7f0a211,21530,true,15150,-6380,-29.63307013469577
c0bff8d2c2d6db75a3b2906618005c78ad49e9255bf37a3f7ed8d390c24fb166,21550,true,15170,-6380,-29.60556844547564
f4e6279d5d303d4a064de230eae2f2ed10160d79ac7462f8e866d5a19e38bffa,2547,true,1793,-754,-29.603455045151154
b68c078db43322193f6ba22fd20e54053935305c29e27050fd3b02a9bd749748,10183,true,7187,-2996,-29.42158499459884
991983b412de2ff9f428fafe9f84abaf11b254ff096b560bc85d7d6aec2a78df,17426,true,12322,-5104,-29.289567313210146
c819b5b179fe0b8f70dd4c84106c06f37f3910229930296db3174cff31c0c16b,29590,true,20927,-8663,-29.276782696857044
aee4da696f8a0acdfb675e5428fafd190bfd5f9cb37133ec61eaf6425820a36d,7217,true,5117,-2100,-29.09796314258002
0ba7ff671737db8fd43219ac3957ca54f3e343bc346dc709964a0978802300ff,22922,true,16392,-6530,-28.48791553965623
34824565038e1c044b03c718f906a90ef0ef114a30b334fb05638dae91853157,7510,true,5374,-2136,-28.44207723035952
2093072112c02305521c7410edbb8f0c46455b0c34b736341bb34f9a75bc1e7c,23907,true,17156,-6751,-28.2385912075961
0837462232e532f98f540a531e407868c90b0f101bbf7d3538246aa0b4fe547d,1151,true,827,-324,-28.149435273675067
19e77528c7816a75f6efbac22609d18ec43baa57b436f505225d10075346f208,27558,true,19849,-7709,-27.973728137020103
99412caa6515ca93a6f17256480a6dbef5c3cb2e8b67cb9666a209b64d4a8142,24840,true,17894,-6946,-27.962962962962962
ca537137a3ea7d5a14680cc48373adfb4b7163c13d4f78e12668262fd319ab44,20706,true,14918,-5788,-27.953250265623492
399397fe1a0571b2e02ef02381e2933d9e5cd28a9fe3633a26665a19a2c43df7,20720,true,14933,-5787,-27.92953667953668
7915019aedb473cf7a2d9de399385c89f006ea28e3189015660c784b8accbf84,20688,true,14910,-5778,-27.9292343387471
aba81900bc82d24a6f5b66a6fee775bc51543f91dc89e824bd96ffcf3879dba1,35784,true,25794,-9990,-27.91750503018109
5476efd14f2edbaff780565fed0c33612d503daa2fa15efb21fd88ca1389a592,13222,true,9559,-3663,-27.703826955074874
ec1c88fd64277cfee42056b11db9437f6218f2ef96fe6c113df2e3ef8503f6e9,31968,true,23116,-8852,-27.69019019019019
24ebee24855ed093a4b8346c2e9a4f8e18febf94d3ba2143c721617379c94167,31572,true,22831,-8741,-27.6859242366654
20dc288bc08efc0094983e497d716bcd963a921ba7113306d4401ec113e9e98a,31997,true,23145,-8852,-27.665093602525236
667ccb3892f78f7daeb63bb9539ab4236622ed521efe78d8280f0937cd5af111,32064,true,23212,-8852,-27.607285429141715
c54cff6650e22a78050088350182eb61cc4f5cb170b9b238b2ac9768966cb6a4,32064,true,23212,-8852,-27.607285429141715
002ed7b8f33f61789b8da0ed4b70021b60f4c5d47d023a338826e997683f0e22,32062,true,23212,-8850,-27.602769633834445
894971627dd1e537f12efa9965ff196cdd080c013bf9cc4b66f90198d14162c4,7820,true,5662,-2158,-27.595907928388748
b3c988b2a5406d123189ec545b46daf836f391e93b60541f5f8e8a5849185b9c,6833,true,4949,-1884,-27.57207668666764
6365e9fc6983253bd858a36e8e2f8cb6d527ab1ec7a7a85ea6d206cc8f38d7e0,89736,true,65016,-24720,-27.547472586253008
6c19d2b024c9a5f9bdfd00126160c280056e345e8856477a997eb6b6bcd46959,89735,true,65016,-24719,-27.546665180810166
31f467a75005551fd00e08df3a9e446f923ad04232346ec689cf07d6bbd2527b,7522,true,5454,-2068,-27.492688114863068
7469dc27e3eabe2506ff51b49a9e430995270fa2a9d28723d9939a8be124b0ec,22974,true,16715,-6259,-27.24384086358492
57fafc640bd221d5fa43621db9b6cfbaeea6996902df84b0b597d20c7cfe0d1e,22975,true,16716,-6259,-27.24265505984766
5b5708c1a6caca37f817d2af32832b05754d9871ea90f925288dbf2e66042f27,14282,true,10410,-3872,-27.111048872706906
b6ce504930f43aac1af31b80078a65f83824c036311309fd8f99683946a16108,21366,true,15574,-5792,-27.108490124496864
ce52a2af6678a2aa00d44220db604f4474bab3b78c285a52aebc77b13ba1898a,7557,true,5509,-2048,-27.100701336509196
bb6e6a3279f34b87fa7e9b507a61ccbffaee86e98fb9982052b394d1fe8c3e8e,9799,true,7150,-2649,-27.033370752117563
0675365c717aa6fcf0372ebb44398630bf8f299730f03515312169e5c2988fd3,19922,true,14537,-5385,-27.030418632667402
e3ecee9188f1b28de3f7395a27ba803821bb21831965def0d45f6d930290fa37,5118,true,3740,-1378,-26.924579914028918
